game,session,track,car,lap,start,end,time,length,valid
iRacing,1676258242,charlotte quadoval,87 Chevy Monte Carlo,10,2023-02-12 21:24:43.421532+00:00,2023-02-12 21:25:16.085615+00:00,32.7441025,2339,False
iRacing,1676258242,charlotte quadoval,87 Chevy Monte Carlo,2,2023-02-12 21:18:50.096614+00:00,2023-02-12 21:19:22.840573+00:00,32.7474022,2339,False
iRacing,1676258242,charlotte quadoval,87 Chevy Monte Carlo,11,2023-02-12 21:25:16.122661+00:00,2023-02-12 21:25:48.875315+00:00,32.77837,2339,False
iRacing,1673258483,bathurst,Aston Martin Vantage GT4,13,2023-01-09 03:35:52.410955+00:00,2023-01-09 03:38:06.446829+00:00,134.071732,6138,False
iRacing,1673599689,bathurst,Aston Martin Vantage GT4,8,2023-01-13 02:12:35.440580+00:00,2023-01-13 02:14:49.590362+00:00,134.172363,6139,False
iRacing,1673258483,bathurst,Aston Martin Vantage GT4,11,2023-01-09 03:31:23.049880+00:00,2023-01-09 03:33:37.243527+00:00,134.237442,6139,False
iRacing,1674707313,watkinsglen 2021 fullcourse,Skip Barber Formula 2000,5,2023-01-25 20:37:28.110868+00:00,2023-01-25 20:39:37.238542+00:00,129.1501,5407,False
iRacing,1674707313,watkinsglen 2021 fullcourse,Skip Barber Formula 2000,6,2023-01-25 20:39:37.315693+00:00,2023-01-25 20:41:46.901987+00:00,129.627563,5408,False
iRacing,1674711042,watkinsglen 2021 fullcourse,Skip Barber Formula 2000,10,2023-01-26 00:49:52.713756+00:00,2023-01-26 00:52:02.614504+00:00,129.918869,5409,False
iRacing,1676707096,barcelona historic,Porsche 911 GT3 Cup (992),2,2023-02-18 03:00:07.643428+00:00,2023-02-18 03:01:53.726948+00:00,106.116768,4678,False
iRacing,1676707096,barcelona historic,Porsche 911 GT3 Cup (992),3,2023-02-18 03:01:53.757803+00:00,2023-02-18 03:03:40.125865+00:00,106.384666,4679,False
iRacing,1676442652,barcelona historic,Porsche 911 GT3 Cup (992),2,2023-02-15 01:34:53.285670+00:00,2023-02-15 01:36:39.697935+00:00,106.433754,4678,False
iRacing,1674573444,magnycours gp,BMW M4 GT3,21,2023-01-24 16:51:50.116505+00:00,2023-01-24 16:53:28.866188+00:00,98.7914658,4409,False
iRacing,1674587854,magnycours gp,BMW M4 GT3,20,2023-01-24 20:50:12.092745+00:00,2023-01-24 20:51:50.977075+00:00,98.9146347,4408,False
iRacing,1674587854,magnycours gp,BMW M4 GT3,12,2023-01-24 20:36:27.101213+00:00,2023-01-24 20:38:06.015688+00:00,98.93463,4409,False
iRacing,1671649422,spa up,Dallara P217 LMP2,2,2022-12-21 19:09:48.929722+00:00,2022-12-21 19:11:51.462977+00:00,122.555763,6929,False
iRacing,1671649422,spa up,Dallara P217 LMP2,1,2022-12-21 19:07:46.164632+00:00,2022-12-21 19:09:48.909087+00:00,122.770866,6929,False
iRacing,1671647332,spa up,Dallara P217 LMP2,1,2022-12-21 18:32:59.495533+00:00,2022-12-21 18:35:03.330587+00:00,123.876274,6929,False
iRacing,1676348085,lakeland,Legends Ford  34 Coupe,4,2023-02-13 23:16:50.967057+00:00,2023-02-13 23:17:15.329420+00:00,24.393013,978,False
iRacing,1676348085,lakeland,Legends Ford  34 Coupe,8,2023-02-13 23:18:50.863743+00:00,2023-02-13 23:19:15.336308+00:00,24.4824448,978,False
iRacing,1676348085,lakeland,Legends Ford  34 Coupe,2,2023-02-13 23:16:01.925073+00:00,2023-02-13 23:16:26.423874+00:00,24.500412,978,False
iRacing,1675298584,tsukuba 2kshort,Formula Vee,6,2023-02-01 19:47:29.327645+00:00,2023-02-01 19:48:18.629062+00:00,49.32123,1509,False
iRacing,1675298584,tsukuba 2kshort,Formula Vee,9,2023-02-01 19:50:01.072469+00:00,2023-02-01 19:50:50.528909+00:00,49.487133,1509,False
iRacing,1675289120,tsukuba 2kshort,Formula Vee,5,2023-02-01 17:17:01.349972+00:00,2023-02-01 17:17:50.819010+00:00,49.4900627,1509,False
iRacing,1674818266,daytona 2011 oval,Ford Mustang Class A,5,2023-01-27 12:21:37.278371+00:00,2023-01-27 12:22:26.938565+00:00,49.6984978,3988,False
iRacing,1674818266,daytona 2011 oval,Ford Mustang Class A,7,2023-01-27 12:23:16.998397+00:00,2023-01-27 12:24:06.820660+00:00,49.8355637,3987,False
iRacing,1674818266,daytona 2011 oval,Ford Mustang Class A,8,2023-01-27 12:24:06.852330+00:00,2023-01-27 12:24:56.692219+00:00,49.8725967,3987,False
iRacing,1674812598,talladega,87 Chevy Monte Carlo,42,2023-01-27 04:28:09.843382+00:00,2023-01-27 04:28:55.217978+00:00,45.4113,4268,False
iRacing,1674812598,talladega,87 Chevy Monte Carlo,23,2023-01-27 04:09:06.587800+00:00,2023-01-27 04:09:52.112289+00:00,45.5412331,4268,False
iRacing,1674812598,talladega,87 Chevy Monte Carlo,41,2023-01-27 04:27:24.266953+00:00,2023-01-27 04:28:09.811489+00:00,45.5794,4269,False
iRacing,1673251000,sonoma long,Skip Barber Formula 2000,7,2023-01-09 00:09:50.116516+00:00,2023-01-09 00:11:37.437936+00:00,107.352135,3978,False
iRacing,1673227693,sonoma long,Skip Barber Formula 2000,8,2023-01-08 20:42:06.906927+00:00,2023-01-08 20:43:54.646958+00:00,107.7628,3979,False
iRacing,1673227693,sonoma long,Skip Barber Formula 2000,9,2023-01-08 20:43:54.678061+00:00,2023-01-08 20:45:42.459228+00:00,107.78373,3979,False
iRacing,1674217620,daytona 2011 road,Lamborghini Huracan GT3 EVO,32,2023-01-20 05:35:18.082146+00:00,2023-01-20 05:37:04.498783+00:00,106.434631,5688,False
iRacing,1674217620,daytona 2011 road,Lamborghini Huracan GT3 EVO,31,2023-01-20 05:33:30.838711+00:00,2023-01-20 05:35:18.051789+00:00,107.226631,5687,False
iRacing,1674217620,daytona 2011 road,Lamborghini Huracan GT3 EVO,19,2023-01-20 05:11:42.742498+00:00,2023-01-20 05:13:30.365161+00:00,107.647034,5687,False
iRacing,1676184099,charlotte 2018 2019 roval,NASCAR Chevrolet Camaro ZL1,16,2023-02-12 02:05:51.480820+00:00,2023-02-12 02:07:18.475043+00:00,87.04933,3599,False
iRacing,1676180722,charlotte 2018 2019 roval,NASCAR Chevrolet Camaro ZL1,12,2023-02-12 01:15:37.219600+00:00,2023-02-12 01:17:04.931656+00:00,87.741066,3599,False
iRacing,1676184099,charlotte 2018 2019 roval,NASCAR Chevrolet Camaro ZL1,20,2023-02-12 02:11:49.837841+00:00,2023-02-12 02:13:17.878658+00:00,88.0731354,3599,False
iRacing,1676079965,richmond,Modified - Tour,14,2023-02-10 20:52:54.804945+00:00,2023-02-10 20:53:15.472488+00:00,20.6858139,1160,False
iRacing,1676079965,richmond,Modified - Tour,7,2023-02-10 20:50:25.650025+00:00,2023-02-10 20:50:46.693554+00:00,21.062048,1159,False
iRacing,1676081500,richmond,Modified - Tour,62,2023-02-10 21:42:20.521573+00:00,2023-02-10 21:42:41.576219+00:00,21.0747337,1159,False
iRacing,1673604820,suzuka grandprix,Mercedes-AMG GT3 2020,23,2023-01-13 03:58:50.807644+00:00,2023-01-13 04:00:49.300768+00:00,118.527267,5747,False
iRacing,1673604820,suzuka grandprix,Mercedes-AMG GT3 2020,20,2023-01-13 03:52:52.373366+00:00,2023-01-13 03:54:51.172786+00:00,118.8305,5749,False
iRacing,1673604820,suzuka grandprix,Mercedes-AMG GT3 2020,21,2023-01-13 03:54:51.202691+00:00,2023-01-13 03:56:50.065040+00:00,118.888634,5749,False
iRacing,1676742274,oulton international,Ford Mustang FR500S,3,2023-02-18 18:48:22.896217+00:00,2023-02-18 18:50:12.497100+00:00,109.6399,4288,True
iRacing,1676828686,oulton international,Ford Mustang FR500S,4,2023-02-19 18:50:28.088154+00:00,2023-02-19 18:52:17.979001+00:00,109.6616,4289,True
iRacing,1676742274,oulton international,Ford Mustang FR500S,2,2023-02-18 18:46:33.085153+00:00,2023-02-18 18:48:22.870398+00:00,109.7932,4289,True
iRacing,1674112591,talladega,Chevrolet Silverado,44,2023-01-19 03:20:23.343444+00:00,2023-01-19 03:21:15.188558+00:00,51.8612671,4269,False
iRacing,1674112591,talladega,Chevrolet Silverado,70,2023-01-19 03:59:45.765135+00:00,2023-01-19 04:00:37.761717+00:00,51.9886,4267,False
iRacing,1673248542,talladega,Chevrolet Silverado,65,2023-01-09 03:29:05.588859+00:00,2023-01-09 03:29:57.576991+00:00,52.0144653,4268,False
iRacing,1676672699,monza gpsecondchicane,Aston Martin DBR9 GT1,11,2023-02-17 22:51:47.568219+00:00,2023-02-17 22:53:26.664923+00:00,99.10795,5729,False
iRacing,1676672699,monza gpsecondchicane,Aston Martin DBR9 GT1,6,2023-02-17 22:41:34.318467+00:00,2023-02-17 22:43:14.029560+00:00,99.75142,5728,False
iRacing,1676672699,monza gpsecondchicane,Aston Martin DBR9 GT1,7,2023-02-17 22:43:14.060086+00:00,2023-02-17 22:44:54.123783+00:00,100.098419,5729,False
iRacing,1673804711,spa low,Mazda MX-5 Cup,6,2023-01-15 18:59:57.037882+00:00,2023-01-15 19:02:46.524357+00:00,169.524139,6929,False
iRacing,1673799900,spa low,Mazda MX-5 Cup,8,2023-01-15 17:58:49.421045+00:00,2023-01-15 18:01:39.129802+00:00,169.73941,6929,False
iRacing,1673714710,spa low,Mazda MX-5 Cup,9,2023-01-14 17:09:11.143749+00:00,2023-01-14 17:12:01.484814+00:00,170.353241,6929,False
iRacing,1675272988,tsukuba 2kfull,Toyota GR86,21,2023-02-01 20:06:39.757791+00:00,2023-02-01 20:07:44.482023+00:00,64.7651,2079,False
iRacing,1675272988,tsukuba 2kfull,Toyota GR86,15,2023-02-01 19:52:28.894452+00:00,2023-02-01 19:53:33.834175+00:00,64.9685,2079,False
iRacing,1675272988,tsukuba 2kfull,Toyota GR86,18,2023-02-01 20:03:24.438148+00:00,2023-02-01 20:04:29.444008+00:00,65.0500641,2079,False
iRacing,1675282041,montreal,iRacing Formula IR-04,12,2023-02-01 15:34:52.348435+00:00,2023-02-01 15:36:28.142600+00:00,95.81572,4310,False
iRacing,1675282041,montreal,iRacing Formula IR-04,17,2023-02-01 15:46:14.861129+00:00,2023-02-01 15:47:53.688384+00:00,98.85859,4309,False
iRacing,1675282041,montreal,iRacing Formula IR-04,4,2023-02-01 15:14:13.582882+00:00,2023-02-01 15:15:52.496906+00:00,98.92089,4309,False
iRacing,1676960820,california oval,Chevrolet Silverado,5,2023-02-21 00:29:54.805658+00:00,2023-02-21 00:30:36.195608+00:00,41.4023,3218,True
iRacing,1676960820,california oval,Chevrolet Silverado,6,2023-02-21 00:30:36.238756+00:00,2023-02-21 00:31:17.665332+00:00,41.4543,3219,True
iRacing,1676960820,california oval,Chevrolet Silverado,7,2023-02-21 00:31:17.695337+00:00,2023-02-21 00:31:59.315306+00:00,41.4543,3219,True
iRacing,1676598527,california oval,NASCAR Toyota Camry,4,2023-02-16 20:51:35.034161+00:00,2023-02-16 20:52:15.263974+00:00,40.26842,3219,False
iRacing,1676598527,california oval,NASCAR Toyota Camry,3,2023-02-16 20:50:54.728407+00:00,2023-02-16 20:51:35.016090+00:00,40.3096542,3218,False
iRacing,1676108700,california oval,NASCAR Toyota Camry,4,2023-02-11 04:48:12.664355+00:00,2023-02-11 04:48:52.991398+00:00,40.3337326,3219,False
iRacing,1673701132,barcelona gp,iRacing Formula IR-04,7,2023-01-14 05:09:54.965533+00:00,2023-01-14 05:11:41.288476+00:00,106.3418,4568,False
iRacing,1673700503,barcelona gp,iRacing Formula IR-04,2,2023-01-14 04:52:18.820999+00:00,2023-01-14 04:54:05.443570+00:00,106.637436,4569,False
iRacing,1673701132,barcelona gp,iRacing Formula IR-04,4,2023-01-14 05:04:26.503575+00:00,2023-01-14 05:06:13.203133+00:00,106.72393,4568,False
iRacing,1676742254,oulton international,Mazda MX-5 Cup,13,2023-02-18 15:08:03.401201+00:00,2023-02-18 15:09:57.318997+00:00,114.7564,4289,True
iRacing,1676742254,oulton international,Mazda MX-5 Cup,9,2023-02-18 15:00:22.290826+00:00,2023-02-18 15:02:17.977442+00:00,114.8719,4288,True
iRacing,1676742254,oulton international,Mazda MX-5 Cup,8,2023-02-18 14:58:27.410671+00:00,2023-02-18 15:00:22.258915+00:00,114.8794,4289,True
iRacing,1670855331,virginia full,Porsche 911 GT3 Cup (992),4,2022-12-12 15:37:18.236671+00:00,2022-12-12 15:39:21.250171+00:00,123.0299,5219,False
iRacing,1670871246,virginia full,Porsche 911 GT3 Cup (992),1,2022-12-12 19:54:10.673084+00:00,2022-12-12 19:56:27.000239+00:00,124.070915,5219,False
iRacing,1670854716,virginia full,Porsche 911 GT3 Cup (992),2,2022-12-12 15:22:56.342157+00:00,2022-12-12 15:25:05.719299+00:00,129.391235,5219,False
iRacing,1672393492,lagunaseca,Ferrari 488 GT3 Evo 2020,1,2022-12-30 10:50:46.311086+00:00,2022-12-30 10:52:10.477025+00:00,84.1860657,3570,False
iRacing,1672392548,lagunaseca,Ferrari 488 GT3 Evo 2020,8,2022-12-30 10:44:14.913488+00:00,2022-12-30 10:45:39.394753+00:00,84.51563,3570,False
iRacing,1672394212,lagunaseca,Ferrari 488 GT3 Evo 2020,4,2022-12-30 11:05:21.630084+00:00,2022-12-30 11:06:46.208885+00:00,84.6123657,3569,False
iRacing,1676428334,sonoma long,Ferrari 488 GT3 Evo 2020,7,2023-02-14 21:40:56.833867+00:00,2023-02-14 21:42:31.179341+00:00,94.3557358,3978,False
iRacing,1676708331,sonoma long,Ferrari 488 GT3 Evo 2020,2,2023-02-18 09:22:24.558309+00:00,2023-02-18 09:24:00.952328+00:00,96.4251,3978,False
iRacing,1676708331,sonoma long,Ferrari 488 GT3 Evo 2020,1,2023-02-18 09:20:48.032108+00:00,2023-02-18 09:22:24.524191+00:00,96.5164642,3978,False
iRacing,1674682669,oulton inthislop,Porsche 911 GT3 Cup (992),15,2023-01-25 23:12:52.115907+00:00,2023-01-25 23:14:26.097334+00:00,94.01314,4279,False
iRacing,1674682669,oulton inthislop,Porsche 911 GT3 Cup (992),16,2023-01-25 23:14:26.113704+00:00,2023-01-25 23:16:00.356088+00:00,94.2652359,4279,False
iRacing,1674682669,oulton inthislop,Porsche 911 GT3 Cup (992),11,2023-01-25 23:05:54.996632+00:00,2023-01-25 23:07:29.308510+00:00,94.33224,4279,False
iRacing,1673743368,charlotte 2018 2019 rallycrosslong,Subaru WRX STI ,10,2023-01-14 19:51:01.451503+00:00,2023-01-14 19:51:46.429510+00:00,45.015625,1339,False
iRacing,1673744612,charlotte 2018 2019 rallycrosslong,Subaru WRX STI ,2,2023-01-14 20:05:54.463799+00:00,2023-01-14 20:06:40.104488+00:00,45.6860352,1338,False
iRacing,1673743368,charlotte 2018 2019 rallycrosslong,Subaru WRX STI ,22,2023-01-14 20:00:23.217467+00:00,2023-01-14 20:01:09.041556+00:00,45.854557,1339,False
iRacing,1673264934,virginia 2022 full,Kia Optima,9,2023-01-09 06:04:12.523663+00:00,2023-01-09 06:06:14.314825+00:00,121.819664,5219,False
iRacing,1673264934,virginia 2022 full,Kia Optima,8,2023-01-09 06:02:10.550662+00:00,2023-01-09 06:04:12.504151+00:00,121.9753,5219,False
iRacing,1673264934,virginia 2022 full,Kia Optima,10,2023-01-09 06:06:14.335825+00:00,2023-01-09 06:08:16.374064+00:00,122.060364,5219,False
iRacing,1676752647,lanier,Legends Ford  34 Coupe - Rookie,11,2023-02-18 21:39:57.155646+00:00,2023-02-18 21:40:12.934537+00:00,15.7954,509,True
iRacing,1676752647,lanier,Legends Ford  34 Coupe - Rookie,11,2023-02-18 21:39:57.155646+00:00,2023-02-18 21:40:12.934537+00:00,15.7954,509,True
iRacing,1676752647,lanier,Legends Ford  34 Coupe - Rookie,3,2023-02-18 21:37:46.713075+00:00,2023-02-18 21:38:02.533158+00:00,15.826,509,True
iRacing,1675280502,thompson,Legends Ford  34 Coupe - Rookie,12,2023-02-01 14:46:09.576356+00:00,2023-02-01 14:46:32.936731+00:00,23.3634,849,False
iRacing,1675280502,thompson,Legends Ford  34 Coupe - Rookie,4,2023-02-01 14:43:00.693487+00:00,2023-02-01 14:43:24.114894+00:00,23.4466667,849,False
iRacing,1675280502,thompson,Legends Ford  34 Coupe - Rookie,8,2023-02-01 14:44:35.187956+00:00,2023-02-01 14:44:58.637504+00:00,23.4528675,849,False
iRacing,1673552718,spa low,Ford Mustang FR500S,7,2023-01-12 21:02:01.229819+00:00,2023-01-12 21:04:45.439773+00:00,164.22467,6929,False
iRacing,1673552718,spa low,Ford Mustang FR500S,3,2023-01-12 20:50:58.959106+00:00,2023-01-12 20:53:43.516888+00:00,164.599762,6929,False
iRacing,1673552718,spa low,Ford Mustang FR500S,8,2023-01-12 21:04:45.449255+00:00,2023-01-12 21:07:30.275430+00:00,164.860474,6929,False
iRacing,1674701775,atlanta quadoval,NASCAR Chevrolet Camaro ZL1,3,2023-01-25 21:58:47.023774+00:00,2023-01-25 21:59:18.282727+00:00,31.31582,2429,False
iRacing,1674704540,atlanta quadoval,NASCAR Chevrolet Camaro ZL1,11,2023-01-25 22:49:58.815141+00:00,2023-01-25 22:50:30.168706+00:00,31.3840332,2428,False
iRacing,1674701775,atlanta quadoval,NASCAR Chevrolet Camaro ZL1,2,2023-01-25 21:58:15.639689+00:00,2023-01-25 21:58:46.993225+00:00,31.4061871,2429,False
iRacing,1676355394,lanier dirt,Dirt Pro-Late Model,9,2023-02-14 01:19:44.010571+00:00,2023-02-14 01:19:59.578430+00:00,15.5902958,528,False
iRacing,1676355394,lanier dirt,Dirt Pro-Late Model,5,2023-02-14 01:18:39.023725+00:00,2023-02-14 01:18:54.606903+00:00,15.7557955,528,False
iRacing,1676355394,lanier dirt,Dirt Pro-Late Model,7,2023-02-14 01:19:09.612536+00:00,2023-02-14 01:19:25.395243+00:00,15.8040295,529,False
iRacing,1673865655,magnycours gp,Mercedes AMG GT4,4,2023-01-16 02:52:54.716896+00:00,2023-01-16 02:54:43.684565+00:00,108.9868,4409,False
iRacing,1673865655,magnycours gp,Mercedes AMG GT4,3,2023-01-16 02:51:05.263938+00:00,2023-01-16 02:52:54.683091+00:00,109.4562,4409,False
iRacing,1673865655,magnycours gp,Mercedes AMG GT4,5,2023-01-16 02:54:43.714532+00:00,2023-01-16 02:56:33.230541+00:00,109.538933,4409,False
iRacing,1676456634,lanier dirt,Sprint Car,7,2023-02-15 05:27:04.542579+00:00,2023-02-15 05:27:18.910887+00:00,14.3906069,529,False
iRacing,1676456634,lanier dirt,Sprint Car,18,2023-02-15 05:32:04.687879+00:00,2023-02-15 05:32:19.199855+00:00,14.54994,528,False
iRacing,1676456634,lanier dirt,Sprint Car,6,2023-02-15 05:26:49.898164+00:00,2023-02-15 05:27:04.512845+00:00,14.6637068,529,False
iRacing,1676212826,limaland,Dirt Super Late Model,1,2023-02-12 09:41:53.201690+00:00,2023-02-12 09:42:14.069510+00:00,20.8850365,429,False
iRacing,1676116622,bathurst,Aston Martin DBR9 GT1,12,2023-02-11 12:21:52.967117+00:00,2023-02-11 12:24:02.677197+00:00,129.74353,6139,False
iRacing,1676116622,bathurst,Aston Martin DBR9 GT1,21,2023-02-11 12:43:48.329765+00:00,2023-02-11 12:45:58.467525+00:00,130.155762,6137,False
iRacing,1676116622,bathurst,Aston Martin DBR9 GT1,20,2023-02-11 12:41:37.606501+00:00,2023-02-11 12:43:48.298989+00:00,130.7215,6138,False
iRacing,1674132066,wheatland,Dirt 358 Modified,2,2023-01-19 06:41:24.187361+00:00,2023-01-19 06:41:39.507750+00:00,15.335,559,False
iRacing,1674184905,wheatland,Dirt 358 Modified,2,2023-01-19 21:23:19.227127+00:00,2023-01-19 21:23:34.571348+00:00,15.35878,559,False
iRacing,1674131487,wheatland,Dirt 358 Modified,1,2023-01-19 06:32:05.535777+00:00,2023-01-19 06:32:20.873614+00:00,15.3798332,559,False
iRacing,1676610949,pocono oval,Chevrolet Silverado,8,2023-02-17 00:26:09.603309+00:00,2023-02-17 00:27:07.988064+00:00,58.4074974,4029,False
iRacing,1676610949,pocono oval,Chevrolet Silverado,11,2023-02-17 00:30:21.251557+00:00,2023-02-17 00:31:19.702158+00:00,58.4521,4029,False
iRacing,1676610949,pocono oval,Chevrolet Silverado,7,2023-02-17 00:25:11.152053+00:00,2023-02-17 00:26:09.586339+00:00,58.4527969,4029,False
iRacing,1674150223,daytona 2011 road,Ferrari 488 GT3 Evo 2020,5,2023-01-19 18:54:22.928815+00:00,2023-01-19 18:56:07.937491+00:00,105.04026,5687,False
iRacing,1674151788,daytona 2011 road,Ferrari 488 GT3 Evo 2020,16,2023-01-19 19:49:17.788414+00:00,2023-01-19 19:51:02.906078+00:00,105.137665,5687,False
iRacing,1673628434,daytona 2011 road,Ferrari 488 GT3 Evo 2020,9,2023-01-13 18:07:34.449528+00:00,2023-01-13 18:09:19.578753+00:00,105.158234,5689,False
iRacing,1676216345,wheatland,Dirt Super Late Model,10,2023-02-12 10:42:42.723772+00:00,2023-02-12 10:42:57.748702+00:00,15.0256462,559,False
iRacing,1676216345,wheatland,Dirt Super Late Model,5,2023-02-12 10:41:23.597749+00:00,2023-02-12 10:41:38.724666+00:00,15.1516466,559,False
iRacing,1676216345,wheatland,Dirt Super Late Model,3,2023-02-12 10:40:21.596776+00:00,2023-02-12 10:40:36.739732+00:00,15.1822462,559,False
iRacing,1676535816,roadamerica full,BMW M Hybrid V8,1,2023-02-16 03:27:57.656604+00:00,2023-02-16 03:29:55.923743+00:00,118.2864,6408,False
iRacing,1676535816,roadamerica full,BMW M Hybrid V8,2,2023-02-16 03:29:55.958173+00:00,2023-02-16 03:31:56.640838+00:00,120.711967,6407,False
iRacing,1673820468,monza full,Formula Renault 3.5,7,2023-01-15 17:23:54.615385+00:00,2023-01-15 17:25:33.004584+00:00,98.407196,5749,False
iRacing,1673821800,monza full,Formula Renault 3.5,9,2023-01-15 17:33:56.320156+00:00,2023-01-15 17:35:34.982129+00:00,98.671936,5749,False
iRacing,1673820468,monza full,Formula Renault 3.5,4,2023-01-15 17:18:45.001214+00:00,2023-01-15 17:20:23.821854+00:00,98.84036,5747,False
iRacing,1676242963,longbeach,Dallara F312 F3,1,2023-02-13 00:05:19.885141+00:00,2023-02-13 00:06:38.939031+00:00,79.0756,3139,False
iRacing,1676238480,longbeach,Dallara F312 F3,1,2023-02-12 22:51:04.547703+00:00,2023-02-12 22:52:25.477188+00:00,80.94571,3139,False
iRacing,1674814421,spa up,Mercedes-AMG GT3 2020,7,2023-01-27 03:27:42.421729+00:00,2023-01-27 03:29:59.612803+00:00,137.228531,6928,False
iRacing,1674813636,spa up,Mercedes-AMG GT3 2020,1,2023-01-27 03:03:25.013411+00:00,2023-01-27 03:05:42.401424+00:00,137.4021,6929,False
iRacing,1674814421,spa up,Mercedes-AMG GT3 2020,18,2023-01-27 03:53:33.505036+00:00,2023-01-27 03:55:50.919314+00:00,137.4418,6929,False
iRacing,1674057823,spa up,Mercedes-AMG W13 E Performance,1,2023-01-18 17:06:59.712178+00:00,2023-01-18 17:08:46.772679+00:00,107.097931,6929,False
iRacing,1674058415,spa up,Mercedes-AMG W13 E Performance,2,2023-01-18 17:15:33.304602+00:00,2023-01-18 17:17:23.617533+00:00,110.3386,6928,False
iRacing,1676752396,langley,Street Stock,2,2023-02-18 21:34:18.228589+00:00,2023-02-18 21:34:35.721161+00:00,17.5195,579,True
iRacing,1670312007,langley,Street Stock,2,2022-12-06 01:34:09.763681+00:00,2022-12-06 01:34:26.840348+00:00,17.1072,578,False
iRacing,1676477531,langley,Street Stock,4,2023-02-15 08:13:09.709601+00:00,2023-02-15 08:13:26.982835+00:00,17.2981339,579,False
iRacing,1674704398,charlotte 2018 2019 rallycrosslong,Volkswagen Beetle GRC ,4,2023-01-25 22:44:14.129855+00:00,2023-01-25 22:44:58.676776+00:00,44.58255,1338,False
iRacing,1674704398,charlotte 2018 2019 rallycrosslong,Volkswagen Beetle GRC ,7,2023-01-25 22:46:29.634885+00:00,2023-01-25 22:47:15.248672+00:00,45.61425,1340,False
iRacing,1674706891,charlotte 2018 2019 rallycrosslong,Volkswagen Beetle GRC ,3,2023-01-25 23:23:41.515055+00:00,2023-01-25 23:24:27.280676+00:00,45.7932663,1339,False
iRacing,1670849017,summit summit raceway,Skip Barber Formula 2000,5,2022-12-12 13:49:39.005590+00:00,2022-12-12 13:51:04.094008+00:00,85.1160355,3199,False
iRacing,1670849017,summit summit raceway,Skip Barber Formula 2000,10,2022-12-12 13:56:53.244928+00:00,2022-12-12 13:58:18.491474+00:00,85.2976,3199,False
iRacing,1670849017,summit summit raceway,Skip Barber Formula 2000,8,2022-12-12 13:54:00.100067+00:00,2022-12-12 13:55:25.676746+00:00,85.6169357,3198,False
iRacing,1674104491,weedsport,Sprint Car,2,2023-01-18 21:02:15.280773+00:00,2023-01-18 21:02:29.134767+00:00,13.9023991,539,False
iRacing,1674104129,weedsport,Sprint Car,6,2023-01-18 20:57:11.074704+00:00,2023-01-18 20:57:24.968489+00:00,13.91815,539,False
iRacing,1674104491,weedsport,Sprint Car,4,2023-01-18 21:02:43.180784+00:00,2023-01-18 21:02:57.097394+00:00,13.9468994,539,False
iRacing,1676835310,nurburgring gp,Mercedes-AMG W13 E Performance,5,2023-02-19 20:52:50.916805+00:00,2023-02-19 21:10:01.709082+00:00,111.2129,5069,True
iRacing,1676835310,nurburgring gp,Mercedes-AMG W13 E Performance,7,2023-02-19 21:11:44.446833+00:00,2023-02-19 21:13:36.154772+00:00,111.7111,5069,True
iRacing,1676835310,nurburgring gp,Mercedes-AMG W13 E Performance,8,2023-02-19 21:13:36.173467+00:00,2023-02-19 21:15:28.455338+00:00,112.3105,5068,True
iRacing,1675302255,atlanta quadoval,Chevrolet Camaro Class B,36,2023-02-01 21:12:49.121422+00:00,2023-02-01 21:13:19.840020+00:00,30.7615681,2430,False
iRacing,1675284911,atlanta quadoval,Chevrolet Camaro Class B,15,2023-02-01 16:05:15.262141+00:00,2023-02-01 16:05:46.011013+00:00,30.7725048,2429,False
iRacing,1675305080,atlanta quadoval,Chevrolet Camaro Class B,7,2023-02-01 21:35:52.123458+00:00,2023-02-01 21:36:22.945586+00:00,30.8482838,2427,False
iRacing,1674811482,michigan 2018,Dallara IR18,5,2023-01-27 04:32:46.388778+00:00,2023-01-27 04:33:18.703530+00:00,32.3596344,3217,False
iRacing,1674811482,michigan 2018,Dallara IR18,4,2023-01-27 04:32:13.668305+00:00,2023-01-27 04:32:46.358189+00:00,32.730732,3219,False
iRacing,1674808197,michigan 2018,Dallara IR18,7,2023-01-27 04:02:46.998324+00:00,2023-01-27 04:03:19.710648+00:00,32.7477,3218,False
iRacing,1676940365,nurburgring gp,Mercedes AMG GT4,6,2023-02-20 20:01:35.798426+00:00,2023-02-20 20:03:48.689354+00:00,132.9431,5068,True
iRacing,1676940365,nurburgring gp,Mercedes AMG GT4,7,2023-02-20 20:03:48.721340+00:00,2023-02-20 20:06:00.912503+00:00,132.9431,5068,True
iRacing,1676940365,nurburgring gp,Mercedes AMG GT4,4,2023-02-20 19:57:08.615209+00:00,2023-02-20 19:59:22.348399+00:00,133.7486,5069,True
iRacing,1675275827,imola gp,Porsche 911 GT3.R,11,2023-02-01 19:48:47.683584+00:00,2023-02-01 19:50:30.811391+00:00,103.181404,4859,False
iRacing,1675275827,imola gp,Porsche 911 GT3.R,10,2023-02-01 19:47:04.260365+00:00,2023-02-01 19:48:47.642991+00:00,103.400131,4860,False
iRacing,1675275827,imola gp,Porsche 911 GT3.R,9,2023-02-01 19:45:20.577900+00:00,2023-02-01 19:47:04.240436+00:00,103.684731,4858,False
